Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,4,4,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,5,5,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,6,6,0,99248,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,7,7,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,8,8,0,99244,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,9,9,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,10,10,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,11,11,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,12,12,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,13,13,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,14,14,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,15,15,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,16,16,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,17,17,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,18,18,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,19,19,0,99240,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,20,20,0,99239,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,21,21,0,99238,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,22,22,0,99235,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,23,23,0,99238,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,24,24,0,99237,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,25,25,0,99237,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,26,26,1,99230,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,27,27,1,99230,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,28,28,2,99215,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,29,29,4,99190,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,30,30,7,99154,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,31,31,10,99126,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,32,32,12,99102,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,33,33,14,99076,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,34,34,17,99048,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,35,35,19,99022,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,36,36,21,98993,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,37,37,24,98966,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,38,38,26,98939,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,39,39,28,98913,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,40,40,31,98885,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,41,41,33,98864,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,42,42,34,98847,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,43,43,33,98858,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,44,44,26,98939,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,45,45,19,99018,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,46,46,13,99083,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,47,47,8,99142,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,48,48,2,99211,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,49,49,0,99250,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,60,0,0
5343,50,50,0,99248,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,30,0,0
5343,51,51,0,99250,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,15,0,0
5343,52,52,0,99247,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,7,0,0
5343,53,53,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,3,0,0
5343,54,54,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,55,55,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,56,56,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,57,57,0,99234,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,58,58,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,59,59,0,99234,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,60,60,0,99234,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,30,0,0
5343,61,61,0,99231,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,15,0,0
5343,62,62,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,7,0,0
5343,63,63,0,99234,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,3,0,0
5343,64,64,1,99230,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,65,65,0,99232,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,66,66,1,99228,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,67,67,1,99228,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,68,68,1,99229,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,69,69,0,99242,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,70,70,0,99246,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,71,71,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,72,72,0,99244,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,73,73,0,99244,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,74,74,0,99241,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,75,75,0,99244,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,76,76,0,99242,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,77,77,0,99245,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,78,78,0,99242,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,79,79,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,80,80,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,81,81,0,99243,25.0,6.3,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
