Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,184,184,2,99727,34.8,5.5,13:23:01,34.749376,-87.24328,159.0,6,-8,0,0,0,34
5343,185,185,1,99735,34.8,5.5,13:23:02,34.749496,-87.24040,158.0,6,-8,0,0,0,35
5343,186,186,0,99743,34.8,5.5,13:23:03,34.749620,-87.23752,158.0,6,-7,0,0,0,36
5343,187,187,0,99745,34.8,5.5,13:23:04,34.749740,-87.23456,157.0,6,-7,0,0,0,36
5343,188,188,0,99755,34.9,5.5,13:23:05,34.749868,-87.23152,157.0,6,-7,0,0,0,36
5343,189,189,0,99760,34.8,5.5,13:23:06,34.749988,-87.22864,157.0,6,-7,0,0,0,37
5343,190,190,-1,99762,34.9,5.5,13:23:07,34.750120,-87.22576,156.0,6,-7,0,0,0,37
5343,191,191,-1,99773,34.9,5.5,13:23:08,34.750240,-87.22288,156.0,6,-7,0,0,0,38
5343,192,192,-1,99773,34.9,5.5,13:23:09,34.750364,-87.22000,156.0,6,-7,0,0,0,38
5343,193,193,-2,99776,34.9,5.5,13:23:10,34.750488,-87.21720,155.0,6,-7,0,0,0,37
5343,194,194,-3,99787,34.8,5.5,13:23:11,34.750608,-87.21448,155.0,6,-7,0,0,0,38
5343,195,195,-3,99793,34.8,5.5,13:23:12,34.750724,-87.21168,154.0,6,-7,0,0,0,38
5343,196,196,-3,99789,34.8,5.5,13:23:13,34.750840,-87.20896,154.0,6,-7,0,0,0,38
5343,197,197,-3,99792,34.9,5.5,13:23:14,34.750956,-87.20632,154.0,6,-7,0,0,0,38
5343,198,198,-3,99795,34.8,5.5,13:23:15,34.751072,-87.20360,153.0,6,-7,0,0,0,39
5343,199,199,-3,99793,34.9,5.5,13:23:16,34.751188,-87.20096,153.0,6,-6,0,0,0,39
5343,200,200,-3,99793,34.9,5.5,13:23:17,34.751296,-87.19832,152.0,6,-6,0,0,0,39
5343,201,201,-3,99788,34.9,5.5,13:23:18,34.751412,-87.19560,152.0,6,-6,0,0,0,40
5343,202,202,-4,99797,34.9,5.5,13:23:19,34.751528,-87.19288,151.0,6,-6,0,0,0,40
5343,203,203,-4,99798,34.9,5.5,13:23:20,34.751644,-87.19016,150.0,6,-6,0,0,0,40
5343,204,204,-4,99796,34.9,5.5,13:23:21,34.751760,-87.18744,150.0,6,-6,0,0,0,40
5343,205,205,-5,99808,35.0,5.5,13:23:21,34.751760,-87.18744,150.0,6,-6,0,0,0,40
5343,206,206,-4,99805,34.9,5.5,13:23:22,34.751872,-87.18472,150.0,6,-6,0,0,0,39
5343,207,207,-4,99807,34.9,5.5,13:23:23,34.751988,-87.18200,149.0,6,-6,0,0,0,40
5343,208,208,-4,99804,34.9,5.5,13:23:24,34.752100,-87.17928,149.0,6,-6,0,0,0,40
5343,209,209,-5,99809,35.0,5.5,13:23:25,34.752212,-87.17664,148.0,6,-6,0,0,0,40
5343,210,210,-5,99810,34.9,5.5,13:23:26,34.752324,-87.17392,148.0,6,-6,0,0,0,41
5343,211,211,-5,99810,34.9,5.5,13:23:27,34.752440,-87.17120,148.0,6,-6,0,0,0,41
5343,212,212,-5,99814,35.0,5.5,13:23:28,34.752548,-87.16864,148.0,6,-6,-1,0,0,41
5343,213,213,-5,99815,35.0,5.5,13:23:29,34.752668,-87.16584,148.0,6,-5,-1,0,0,42
5343,214,214,-5,99816,35.0,5.5,13:23:30,34.752776,-87.16328,148.0,6,-35,-1,0,0,41
5343,215,215,-6,99819,35.0,5.5,13:23:31,34.752888,-87.16064,148.0,6,-31,-3,0,0,39
5343,216,216,-5,99812,34.9,5.5,13:23:32,34.753000,-87.15800,147.0,6,-36,-4,0,0,38
5343,217,217,-5,99815,34.9,5.5,13:23:33,34.753108,-87.15536,147.0,6,-34,-3,0,0,37
5343,218,218,-6,99818,34.9,5.5,13:23:34,34.753220,-87.15256,146.0,6,-39,-4,0,0,35
5343,219,219,-5,99817,34.9,5.5,13:23:35,34.753324,-87.14992,146.0,6,-38,-4,0,0,34
5343,220,220,-6,99824,34.9,5.5,13:23:36,34.753420,-87.14720,146.0,6,-38,-4,0,0,33
5343,221,221,-6,99821,35.0,5.5,13:23:37,34.753516,-87.14440,146.0,6,-38,-4,0,0,32
5343,222,222,-5,99815,35.0,5.5,13:23:38,34.753608,-87.14152,146.0,6,-36,-4,0,0,31
5343,223,223,-6,99821,35.0,5.5,13:23:39,34.753696,-87.13864,146.0,6,-35,-3,0,0,31
5343,224,224,-6,99822,35.0,5.5,13:23:40,34.753776,-87.13576,147.0,6,-35,-3,0,0,30
5343,225,225,-7,99830,35.0,5.5,13:23:41,34.753856,-87.13280,147.0,6,-35,-3,0,0,29
5343,226,226,-6,99829,35.0,5.5,13:23:42,34.753928,-87.12984,147.0,6,-33,-3,0,0,29
5343,227,227,-7,99830,35.0,5.5,13:23:43,34.753996,-87.12688,146.0,6,-33,-3,0,0,28
5343,228,228,-7,99836,35.0,5.5,13:23:44,34.754064,-87.12392,147.0,6,-33,-3,0,0,27
5343,229,229,-7,99833,35.0,5.5,13:23:45,34.754124,-87.12096,148.0,6,-32,-2,0,0,27
5343,230,230,-7,99834,35.1,5.5,13:23:46,34.754172,-87.11792,148.0,6,-21,-1,0,0,29
5343,231,231,-7,99837,35.1,5.5,13:23:47,34.754224,-87.11488,148.0,6,-20,-1,0,0,29
5343,232,232,-7,99833,35.2,5.5,13:23:48,34.754268,-87.11192,149.0,6,-5,-1,0,0,29
5343,233,233,-7,99836,35.2,5.5,13:23:49,34.754320,-87.10888,149.0,6,-18,-1,0,0,30
5343,234,234,-7,99837,35.2,5.5,13:23:50,34.754364,-87.10584,149.0,6,-16,-1,0,0,30
5343,235,235,-7,99840,35.2,5.5,13:23:51,34.754408,-87.10280,149.0,6,-17,-1,0,0,30
5343,236,236,-8,99842,35.1,5.5,13:23:52,34.754456,-87.9976,149.0,6,-18,-1,0,0,30
5343,237,237,-8,99842,35.1,5.5,13:23:53,34.754500,-87.9672,149.0,6,-21,-1,0,0,30
5343,238,238,-8,99845,35.2,5.5,13:23:54,34.754548,-87.9368,149.0,6,-5,-1,0,0,31
5343,239,239,-8,99851,35.2,5.5,13:23:55,34.754592,-87.9064,150.0,6,-17,-1,0,0,31
5343,240,240,-8,99850,35.2,5.5,13:23:55,34.754592,-87.9064,150.0,6,-19,-1,0,0,31
5343,241,241,-8,99848,35.2,5.5,13:23:56,34.754636,-87.8768,151.0,6,-20,-1,0,0,31
5343,242,242,-8,99843,35.3,5.5,13:23:57,34.754680,-87.8464,151.0,6,-5,-1,0,0,31
5343,243,243,-8,99840,35.2,5.5,13:23:58,34.754728,-87.8152,151.0,6,-5,-1,0,0,32
5343,244,244,-8,99845,35.2,5.5,13:23:59,34.754772,-87.7856,151.0,6,-5,-1,0,0,33
5343,245,245,-8,99844,35.3,5.5,13:24:00,34.754816,-87.7544,152.0,6,-18,-1,0,0,33
5343,246,246,-8,99841,35.2,5.5,13:24:01,34.754864,-87.7240,152.0,6,-20,-1,0,0,33
5343,247,247,-8,99841,35.3,5.5,13:24:02,34.754912,-87.6936,153.0,6,-21,-1,0,0,34
5343,248,248,-7,99835,35.2,5.5,13:24:03,34.754964,-87.6632,153.0,6,-24,-1,0,0,35
5343,249,249,-7,99836,35.3,5.5,13:24:04,34.755020,-87.6336,154.0,6,-23,-1,0,0,36
5343,250,250,-7,99837,35.3,5.5,13:24:05,34.755076,-87.6032,154.0,6,-19,-1,0,0,38
5343,251,251,-7,99838,35.3,5.5,13:24:06,34.755140,-87.5736,155.0,6,-20,-1,0,0,39
5343,252,252,-7,99832,35.2,5.5,13:24:07,34.755204,-87.5448,155.0,6,-21,-1,0,0,40
5343,253,253,-7,99832,35.3,5.5,13:24:08,34.755280,-87.5160,156.0,6,-22,-1,0,0,41
5343,254,254,-7,99829,35.3,5.5,13:24:09,34.755360,-87.4864,156.0,6,-22,-1,0,0,41
5343,255,255,-6,99826,35.3,5.5,13:24:10,34.755440,-87.4576,157.0,6,-22,-1,0,0,41
5343,256,256,-6,99822,35.3,5.5,13:24:11,34.755520,-87.4288,158.0,6,-23,-2,0,0,42
5343,257,257,-5,99817,35.3,5.5,13:24:12,34.755608,-87.4000,159.0,6,-23,-1,0,0,43
5343,258,258,-5,99813,35.3,5.5,13:24:13,34.755696,-87.3712,160.0,6,-20,-1,0,0,44
5343,259,259,-5,99808,35.3,5.5,13:24:14,34.755788,-87.3432,161.0,6,-20,-2,0,0,45
5343,260,260,-4,99798,35.3,5.5,13:24:15,34.755888,-87.3152,162.0,6,-20,-2,0,0,46
5343,261,261,-4,99796,35.3,5.5,13:24:16,34.755980,-87.2872,163.0,6,-20,-2,0,0,47
5343,262,262,-3,99789,35.3,5.5,13:24:17,34.756080,-87.2584,164.0,6,-20,-2,0,0,48
5343,263,263,-2,99783,35.3,5.5,13:24:18,34.756180,-87.2312,165.0,6,-18,-2,0,0,49
5343,264,264,-1,99771,35.2,5.5,13:24:19,34.756288,-87.2040,166.0,6,-20,-2,0,0,49
5343,265,265,-1,99765,35.3,5.5,13:24:20,34.756392,-87.1752,167.0,6,-22,-2,0,0,49
5343,266,266,0,99758,35.3,5.5,13:24:21,34.756504,-87.1472,168.0,6,-20,-2,0,0,49
5343,267,267,0,99746,35.4,5.5,13:24:22,34.756620,-87.1184,169.0,6,-26,-3,0,0,48
5343,268,268,0,99742,35.3,5.5,13:24:23,34.756724,-87.896,170.0,6,-33,-4,0,0,46
5343,269,269,0,99744,35.3,5.5,13:24:24,34.756844,-87.608,171.0,6,-32,-4,0,0,47
5343,270,270,1,99737,35.4,5.5,13:24:25,34.756960,-87.320,172.0,6,-32,-4,0,0,47
5343,271,271,2,99727,35.2,5.5,13:24:26,34.757068,-87.24,173.0,6,-30,-4,0,0,46
5343,272,272,2,99725,35.3,5.5,13:24:27,34.757180,-87.272,174.0,6,-31,-4,0,0,45
5343,273,273,2,99725,35.4,5.5,13:24:28,34.757288,-87.576,174.0,6,-32,-4,0,0,44
5343,274,274,3,99717,35.3,5.5,13:24:28,34.757288,-87.576,175.0,6,-34,-5,0,0,43
5343,275,275,2,99720,35.4,5.5,13:24:29,34.757384,-87.872,175.0,6,-35,-12,0,0,43
5343,276,276,3,99715,35.4,5.5,13:24:30,34.757488,-87.1176,176.0,6,-35,-4,0,0,42
5343,277,277,3,99716,35.4,5.5,13:24:31,34.757584,-87.1472,177.0,6,-36,-12,0,0,41
5343,278,278,2,99721,35.4,5.5,13:24:32,34.757680,-87.1776,177.0,6,-36,-4,0,0,41
5343,279,279,2,99726,35.4,5.5,13:24:33,34.757768,-87.2072,178.0,6,-35,-4,0,0,41
5343,280,280,2,99727,35.4,5.5,13:24:34,34.757856,-87.2384,178.0,6,-37,-4,0,0,39
5343,281,281,1,99735,35.4,5.5,13:24:35,34.757940,-87.2696,179.0,6,-39,-4,0,0,38
5343,282,282,1,99739,35.5,5.5,13:24:36,34.758016,-87.3008,179.0,6,-42,-4,0,0,38
5343,283,283,0,99744,35.4,5.5,13:24:37,34.758076,-87.3336,180.0,6,-42,-4,0,0,36
5343,284,284,0,99749,35.4,5.5,13:24:38,34.758144,-87.3656,181.0,6,-43,-4,0,0,36
5343,285,285,0,99755,35.4,5.5,13:24:39,34.758208,-87.3968,182.0,6,-43,-4,0,0,36
5343,286,286,-1,99765,35.4,5.5,13:24:40,34.758264,-87.4280,182.0,6,-41,-4,0,0,35
5343,287,287,-1,99766,35.4,5.5,13:24:41,34.758308,-87.4600,181.0,6,-49,-4,0,0,34
5343,288,288,-1,99772,35.5,5.5,13:24:42,34.758348,-87.4920,181.0,6,-51,-12,0,0,33
5343,289,289,-2,99774,35.5,5.5,13:24:43,34.758392,-87.5248,181.0,6,-48,-4,0,0,33
5343,290,290,-3,99787,35.4,5.5,13:24:44,34.758436,-87.5568,181.0,6,-39,-4,0,0,33
5343,291,291,-3,99791,35.5,5.5,13:24:45,34.758468,-87.5888,181.0,6,-37,-4,0,0,33
5343,292,292,-3,99793,35.5,5.5,13:24:46,34.758504,-87.6208,181.0,6,-37,-4,0,0,33
5343,293,293,-3,99794,35.5,5.5,13:24:47,34.758532,-87.6512,180.0,6,-35,-3,0,0,33
5343,294,294,-3,99795,35.5,5.5,13:24:48,34.758564,-87.6832,180.0,6,-25,-2,0,0,36
5343,295,295,-4,99802,35.5,5.5,13:24:49,34.758596,-87.7152,180.0,6,-27,-2,0,0,36
5343,296,296,-4,99800,35.5,5.5,13:24:50,34.758628,-87.7464,179.0,6,-25,-2,0,0,36
5343,297,297,-4,99801,35.5,5.5,13:24:51,34.758664,-87.7784,179.0,6,-25,-2,0,0,36
5343,298,298,-4,99803,35.4,5.5,13:24:52,34.758696,-87.8096,179.0,6,-24,-2,0,0,36
5343,299,299,-4,99799,35.6,5.5,13:24:53,34.758732,-87.8416,179.0,6,-24,-2,0,0,36
5343,300,300,-3,99792,35.6,5.5,13:24:54,34.758760,-87.8744,179.0,6,-22,-3,0,0,37
5343,301,301,-3,99791,35.6,5.5,13:24:54,34.758760,-87.8744,178.0,6,-22,-3,0,0,37
5343,302,302,-3,99790,35.5,5.5,13:24:55,34.758788,-87.9064,178.0,6,-20,-2,0,0,38
5343,303,303,-3,99791,35.6,5.5,13:24:56,34.758824,-87.9368,178.0,6,-22,-2,0,0,37
5343,304,304,-2,99784,35.6,5.5,13:24:57,34.758860,-87.9680,178.0,6,-23,-2,0,0,38
5343,305,305,-2,99775,35.6,5.5,13:24:58,34.758892,-87.9992,179.0,6,-23,-3,0,0,38
5343,306,306,-2,99779,35.5,5.5,13:24:59,34.758932,-87.10296,179.0,6,-23,-3,0,0,38
5343,307,307,-2,99779,35.5,5.5,13:25:00,34.758960,-87.10608,180.0,6,-22,-3,0,0,38
5343,1,1,0,99775,35.5,5.5,13:25:06,34.759164,-87.12488,183.0,6,-2,0,0,0,0
5343,2,2,-1,99795,35.4,5.5,13:25:07,34.759196,-87.12800,182.0,6,-8,0,0,0,0
5343,3,3,-2,99799,35.4,5.5,13:25:08,34.759236,-87.13120,181.0,6,-1,0,0,0,0
5343,4,4,-2,99799,35.4,5.5,13:25:09,34.759272,-87.13440,180.0,6,-1,0,0,0,0
5343,5,5,-2,99802,35.4,5.5,13:25:10,34.759312,-87.13760,180.0,6,1,0,0,0,0
5343,6,6,-3,99807,35.4,5.5,13:25:11,34.759348,-87.14080,179.0,6,2,0,0,0,1
5343,7,7,-3,99815,35.3,5.5,13:25:12,34.759388,-87.14408,179.0,6,1,0,0,0,1
5343,8,8,-3,99810,35.4,5.5,13:25:13,34.759424,-87.14736,179.0,6,2,0,0,0,1
5343,9,9,-4,99819,35.3,5.5,13:25:14,34.759452,-87.15064,179.0,6,0,0,0,0,1
5343,10,10,-3,99816,35.4,5.5,13:25:15,34.759484,-87.15376,179.0,6,1,0,0,0,1
5343,11,11,-4,99817,35.4,5.5,13:25:16,34.759512,-87.15688,179.0,6,0,0,0,0,1
5343,12,12,-3,99814,35.4,5.5,13:25:17,34.759540,-87.16008,178.0,6,-1,0,0,0,1
5343,13,13,-4,99822,35.4,5.5,13:25:18,34.759572,-87.16320,178.0,6,-6,0,0,0,2
5343,14,14,-4,99823,35.4,5.5,13:25:19,34.759600,-87.16632,178.0,6,2,0,0,0,2
5343,15,15,-4,99823,35.3,5.5,13:25:20,34.759632,-87.16944,178.0,6,1,0,0,0,2
5343,16,16,-4,99820,35.4,5.5,13:25:21,34.759664,-88.296,177.0,6,2,0,0,0,2
5343,17,17,-4,99827,35.4,5.5,13:25:22,34.759692,-88.616,177.0,6,4,-1,0,0,2
5343,18,18,-4,99823,35.3,5.5,13:25:23,34.759720,-88.928,178.0,6,1,0,0,0,2
5343,1,1,-1,99829,35.4,5.5,13:25:27,34.759844,-88.2192,177.0,6,0,0,0,0,0
5343,2,2,-1,99829,35.4,5.5,13:25:28,34.759884,-88.2504,177.0,6,0,-1,0,0,0
5343,3,3,-1,99830,35.4,5.5,13:25:29,34.759920,-88.2816,177.0,6,1,-1,0,0,0
5343,4,4,-1,99829,35.4,5.5,13:25:30,34.759948,-88.3128,176.0,6,0,-1,0,0,0
5343,5,5,-1,99831,35.4,5.5,13:25:31,34.759988,-88.3448,176.0,6,0,-1,0,0,0
5343,6,6,-1,99832,35.4,5.5,13:25:32,34.760020,-88.3760,176.0,6,4,0,0,0,1
5343,7,7,0,99826,35.4,5.5,13:25:33,34.760056,-88.4080,176.0,6,5,0,0,0,2
5343,8,8,-1,99829,35.3,5.5,13:25:34,34.760088,-88.4400,176.0,6,3,-1,0,0,1
5343,9,9,-1,99827,35.3,5.5,13:25:35,34.760116,-88.4720,176.0,6,0,-1,0,0,0
5343,10,10,0,99824,35.4,5.5,13:25:36,34.760152,-88.5032,176.0,6,0,-2,0,0,0
5343,1,1,0,99822,35.3,5.5,13:25:40,34.760268,-88.6288,175.0,6,0,0,0,0,0
5343,2,2,0,99819,35.2,5.5,13:25:41,34.760292,-88.6600,175.0,6,-4,0,0,0,-1
5343,3,3,-1,99829,35.3,5.5,13:25:42,34.760316,-88.6904,175.0,6,-7,-1,0,0,-1
5343,4,4,0,99820,35.3,5.5,13:25:43,34.760340,-88.7216,175.0,6,-7,-1,0,0,-1
5343,5,5,0,99813,35.3,5.5,13:25:44,34.760368,-88.7528,175.0,6,-8,-1,0,0,-1
5343,6,6,0,99822,35.3,5.5,13:25:45,34.760396,-88.7840,175.0,6,-9,-1,0,0,-1
5343,7,7,0,99815,35.2,5.5,13:25:46,34.760424,-88.8160,175.0,6,-9,-1,0,0,0
5343,8,8,0,99813,35.3,5.5,13:25:46,34.760424,-88.8160,175.0,6,-19,-1,0,0,-1
5343,9,9,0,99817,35.2,5.5,13:25:48,34.760456,-88.8472,176.0,6,-11,-1,0,0,0
5343,10,10,0,99821,35.3,5.5,13:25:48,34.760492,-88.8784,175.0,6,-14,-9,0,0,0
5343,11,11,0,99823,35.3,5.5,13:25:49,34.760520,-88.9104,175.0,6,-22,-1,0,0,0
5343,12,12,-1,99835,35.2,5.5,13:25:50,34.760552,-88.9424,174.0,6,-17,-1,0,0,0
5343,13,13,-2,99844,35.3,5.5,13:25:51,34.760584,-88.9744,173.0,6,-14,-1,0,0,0
5343,14,14,-3,99851,35.3,5.5,13:25:52,34.760620,-88.10056,172.0,6,-16,-1,0,0,0
5343,15,15,-4,99863,35.3,5.5,13:25:53,34.760660,-88.10368,170.0,6,-17,-1,0,0,-1
5343,16,16,-4,99864,35.3,5.5,13:25:54,34.760692,-88.10688,169.0,6,-14,-1,0,0,0
5343,17,17,-5,99872,35.3,5.5,13:25:55,34.760728,-88.11000,168.0,6,-24,-2,0,0,0
5343,18,18,-6,99880,35.2,5.5,13:25:56,34.760764,-88.11304,167.0,6,-81,-46,0,0,-71
5343,19,19,-6,99884,35.1,5.5,13:25:57,34.760800,-88.11616,166.0,6,77,-112,0,0,-30
5343,20,20,-6,99885,35.1,5.5,13:25:58,34.760836,-88.11928,165.0,6,-86,-122,30,0,-24
5343,21,21,-6,99883,35.1,5.5,13:25:59,34.760872,-88.12232,164.0,6,-86,-120,105,0,-23
5343,22,22,-7,99896,35.2,5.5,13:26:00,34.760904,-88.12536,163.0,6,-81,-122,112,0,-21
5343,23,23,-7,99899,35.0,5.5,13:26:01,34.760932,-88.12832,163.0,6,-84,-121,116,0,-31
5343,24,24,-8,99905,34.8,5.5,13:26:02,34.760968,-88.13144,162.0,6,-75,-121,88,0,-14
5343,25,25,-8,99909,34.8,5.5,13:26:03,34.761000,-88.13448,161.0,6,-64,-128,74,0,3
5343,26,26,-9,99914,34.9,5.5,13:26:04,34.761040,-88.13760,161.0,6,-72,-126,127,0,-14
5343,27,27,-9,99922,34.9,5.5,13:26:05,34.761076,-88.14072,161.0,6,-76,-126,153,0,-18
5343,28,28,-9,99919,34.8,5.5,13:26:06,34.761104,-88.14392,160.0,6,-73,-127,106,0,-15
5343,29,29,-10,99924,34.7,5.5,13:26:07,34.761136,-88.14704,160.0,6,-67,-127,113,0,-8
5343,30,30,-10,99930,34.7,5.5,13:26:08,34.761164,-88.15016,160.0,6,-62,-134,146,0,-2
5343,31,31,-10,99928,35.0,5.5,13:26:09,34.761196,-88.15328,160.0,6,-65,-123,133,0,-5
5343,32,32,-10,99930,34.8,5.5,13:26:10,34.761232,-88.15640,159.0,6,-66,-118,126,0,-13
5343,33,33,-11,99936,34.7,5.5,13:26:11,34.761264,-88.15952,159.0,6,-67,-122,123,0,-16
5343,34,34,-11,99939,34.7,5.5,13:26:12,34.761304,-88.16256,158.0,6,-62,-120,151,0,-3
5343,35,35,-11,99942,34.6,5.5,13:26:13,34.761332,-88.16576,158.0,6,-59,-120,135,0,0
5343,36,36,-11,99938,34.7,5.5,13:26:14,34.761368,-88.16880,157.0,6,-58,-117,127,0,8
5343,37,37,-11,99940,34.7,5.5,13:26:15,34.761396,-88.17200,157.0,6,-57,-124,63,0,10
5343,38,38,-12,99947,34.6,5.5,13:26:16,34.761424,-88.17504,157.0,6,-54,-119,91,0,17
5343,39,39,-12,99950,34.7,5.5,13:26:17,34.761452,-88.17816,157.0,6,-57,-117,75,0,24
5343,40,40,-13,99958,34.6,5.5,13:26:18,34.761488,-88.18128,157.0,6,-79,-146,37,0,-32
5343,41,41,-13,99959,34.7,5.5,13:26:19,34.761516,-88.18440,157.0,6,54,-160,18,0,-56
5343,42,42,-12,99954,34.8,5.5,13:26:20,34.761548,-88.18744,156.0,6,27,-165,9,0,-59
5343,43,43,-13,99958,34.8,5.5,13:26:21,34.761576,-88.19048,156.0,6,-68,-161,4,0,-48
5343,44,44,-13,99957,34.8,5.5,13:26:22,34.761612,-88.19360,156.0,6,-67,-160,2,0,-86
5343,45,45,-13,99957,34.9,5.5,13:26:22,34.761612,-88.19360,156.0,6,-67,-160,1,0,-102
5343,46,46,-13,99958,35.0,5.5,13:26:23,34.761640,-88.19680,155.0,6,-66,-160,0,0,-107
5343,47,47,-11,99945,35.0,5.5,13:26:24,34.761672,-88.20000,155.0,6,-66,-160,0,0,-108
5343,48,48,-11,99937,35.0,5.5,13:26:25,34.761700,-88.20320,153.0,6,-65,-159,0,0,-109
5343,49,49,-10,99925,35.0,5.5,13:26:26,34.761732,-88.20640,152.0,6,-66,-159,0,0,-109
