Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,303,303,0,101325,28.8,5.3,00:00:35,0.0,0.0,0.0,0,-37,11,0,3,71
5343,304,304,0,101325,28.8,5.7,00:00:36,0.0,0.0,0.0,0,-37,11,0,3,75
5343,305,305,0,101325,28.9,5.4,00:00:37,0.0,0.0,0.0,0,-37,11,0,3,74
5343,306,306,0,101325,28.9,5.6,00:00:38,0.0,0.0,0.0,0,-37,11,0,3,72
5343,307,307,0,101325,28.8,5.3,00:00:39,0.0,0.0,0.0,0,-37,11,0,3,75
5343,308,308,0,101325,28.8,5.4,00:00:40,0.0,0.0,0.0,0,-37,11,0,3,74
5343,309,309,0,101325,28.8,5.9,00:00:41,0.0,0.0,0.0,0,-37,11,0,3,72
5343,310,310,0,101325,28.7,5.4,00:00:42,0.0,0.0,0.0,0,-37,11,0,3,74
5343,311,311,0,101325,28.7,5.5,00:00:43,0.0,0.0,0.0,0,-37,11,0,3,72
5343,312,312,0,101325,28.7,5.4,00:00:44,0.0,0.0,0.0,0,-37,11,0,3,70
5343,313,313,0,101325,28.7,5.4,00:00:45,0.0,0.0,0.0,0,-37,11,0,3,76
5343,314,314,0,101325,28.6,5.9,00:00:46,0.0,0.0,0.0,0,-37,11,0,3,75
5343,315,315,0,101325,28.5,5.3,00:00:47,0.0,0.0,0.0,0,-12,28,0,3,75
5343,316,316,0,101325,28.8,5.6,00:00:48,0.0,0.0,0.0,0,52,21,0,3,76
5343,317,317,0,101325,29.1,5.6,00:00:49,0.0,0.0,0.0,0,52,18,0,3,75
5343,318,318,0,101325,29.3,5.4,00:00:50,0.0,0.0,0.0,0,50,14,0,3,69
5343,319,319,0,101325,29.5,5.8,00:00:51,0.0,0.0,0.0,0,53,13,0,3,68
5343,320,320,0,101325,29.6,5.7,00:00:52,0.0,0.0,0.0,0,54,12,0,3,65
5343,321,321,0,101325,29.8,5.8,00:00:53,0.0,0.0,0.0,0,54,11,0,3,64
5343,322,322,0,101325,29.8,5.3,00:00:54,0.0,0.0,0.0,0,51,13,0,3,12
5343,323,323,0,101325,29.9,5.5,00:00:55,0.0,0.0,0.0,0,50,13,0,3,2
5343,324,324,0,101325,29.9,5.7,00:00:56,0.0,0.0,0.0,0,50,13,0,3,0
5343,325,325,0,101325,29.9,5.3,00:00:57,0.0,0.0,0.0,0,0,8,0,3,12
5343,326,326,0,101325,29.9,5.4,00:00:58,0.0,0.0,0.0,0,-50,11,0,3,8
5343,327,327,0,101325,29.9,5.8,00:00:59,0.0,0.0,0.0,0,-48,12,0,3,-7
5343,328,328,0,101325,29.9,5.7,00:01:00,0.0,0.0,0.0,0,-48,11,0,3,-8
5343,329,329,0,101325,29.9,5.4,00:01:01,0.0,0.0,0.0,0,28,20,0,3,-3
5343,330,330,0,101325,29.9,5.8,00:01:02,0.0,0.0,0.0,0,47,19,0,3,15
5343,331,331,0,101325,30.0,5.6,00:01:03,0.0,0.0,0.0,0,51,28,0,3,-48
5343,332,332,0,101325,30.1,5.4,00:01:04,0.0,0.0,0.0,0,47,21,0,3,-97
5343,333,333,0,101325,30.2,5.7,00:01:05,0.0,0.0,0.0,0,46,27,0,3,-12
5343,334,334,0,101325,30.2,5.2,00:01:06,0.0,0.0,0.0,0,49,6,0,3,88
5343,335,335,0,101325,30.3,5.8,00:01:07,0.0,0.0,0.0,0,50,4,0,3,87
5343,336,336,0,101325,30.3,5.3,00:01:08,0.0,0.0,0.0,0,-3,19,0,3,54
5343,337,337,0,101325,30.3,5.3,00:01:09,0.0,0.0,0.0,0,9,87,0,3,45
5343,338,338,0,101325,30.1,5.5,00:01:10,0.0,0.0,0.0,0,69,95,0,3,37
5343,339,339,0,101325,29.9,5.3,00:01:11,0.0,0.0,0.0,0,-30,-22,0,3,50
5343,340,340,0,101325,30.0,5.8,00:01:12,0.0,0.0,0.0,0,-32,-31,0,3,57
5343,341,341,0,101325,30.1,5.6,00:01:13,0.0,0.0,0.0,0,-34,11,0,3,68
5343,342,342,0,101325,30.0,5.3,00:01:13,0.0,0.0,0.0,0,-36,10,0,3,65
5343,343,343,0,101325,29.8,5.3,00:01:15,0.0,0.0,0.0,0,-36,10,0,3,66
5343,344,344,0,101325,29.7,5.4,00:01:15,0.0,0.0,0.0,0,-36,10,0,3,65
5343,345,345,0,101325,29.5,5.4,00:01:16,0.0,0.0,0.0,0,-36,10,0,3,62
5343,346,346,0,101325,29.5,5.3,00:01:17,0.0,0.0,0.0,0,-36,10,0,3,65
5343,347,347,0,101325,29.4,5.6,00:01:18,0.0,0.0,0.0,0,-36,10,0,3,65
5343,348,348,0,101325,29.4,5.9,00:01:19,0.0,0.0,0.0,0,-36,10,0,3,61
5343,349,349,0,101325,29.4,5.3,00:01:20,0.0,0.0,0.0,0,34,19,0,3,52
5343,350,350,0,101325,29.5,5.7,00:01:21,0.0,0.0,0.0,0,50,11,0,3,50
5343,351,351,0,101325,29.8,5.6,00:01:22,0.0,0.0,0.0,0,49,13,0,3,48
5343,352,352,0,101325,30.0,5.3,00:01:23,0.0,0.0,0.0,0,49,13,0,3,48
5343,353,353,0,101325,30.1,5.8,00:01:24,0.0,0.0,0.0,0,48,13,0,3,49
5343,354,354,0,101325,30.4,5.7,00:01:25,0.0,0.0,0.0,0,48,14,0,3,0
5343,355,355,0,101325,30.5,5.8,00:01:26,0.0,0.0,0.0,0,48,13,0,3,0
5343,356,356,0,101325,30.5,5.2,00:01:27,0.0,0.0,0.0,0,48,14,0,3,0
5343,357,357,0,101325,30.6,5.3,00:01:28,0.0,0.0,0.0,0,48,14,0,3,1
5343,358,358,0,101325,30.7,5.3,00:01:29,0.0,0.0,0.0,0,48,17,0,3,3
5343,359,359,0,101325,30.8,5.2,00:01:30,0.0,0.0,0.0,0,48,17,0,3,1
5343,360,360,0,101325,30.8,5.4,00:01:31,0.0,0.0,0.0,0,50,20,0,3,5
5343,361,361,0,101325,30.8,5.4,00:01:32,0.0,0.0,0.0,0,47,17,0,3,3
5343,362,362,0,101325,30.9,5.4,00:01:33,0.0,0.0,0.0,0,48,15,0,3,1
5343,363,363,0,101325,31.0,5.5,00:01:34,0.0,0.0,0.0,0,48,14,0,3,0
5343,364,364,0,101325,31.0,5.4,00:01:35,0.0,0.0,0.0,0,48,14,0,3,0
5343,365,365,0,101325,31.1,5.6,00:01:36,0.0,0.0,0.0,0,49,13,0,3,-1
5343,366,366,0,101325,31.2,5.4,00:01:37,0.0,0.0,0.0,0,49,14,0,3,0
5343,367,367,0,101325,31.2,5.5,00:01:38,0.0,0.0,0.0,0,49,14,0,3,0
5343,368,368,0,101325,31.3,5.4,00:01:39,0.0,0.0,0.0,0,49,13,0,3,0
5343,369,369,0,101325,31.2,5.3,00:01:40,0.0,0.0,0.0,0,48,13,0,3,0
5343,370,370,0,101325,31.2,5.7,00:01:41,0.0,0.0,0.0,0,48,13,0,3,0
5343,371,371,0,101325,31.2,5.6,00:01:42,0.0,0.0,0.0,0,50,42,0,3,25
5343,372,372,0,101325,31.3,5.8,00:01:43,0.0,0.0,0.0,0,47,47,0,3,31
5343,373,373,0,101325,31.3,5.6,00:01:44,0.0,0.0,0.0,0,46,0,0,3,-11
5343,374,374,0,101325,31.3,5.3,00:01:45,0.0,0.0,0.0,0,43,29,0,3,10
5343,375,375,0,101325,31.3,5.8,00:01:46,0.0,0.0,0.0,0,42,27,0,3,11
5343,376,376,0,101325,31.4,5.5,00:01:47,0.0,0.0,0.0,0,74,24,0,3,13
5343,377,377,0,101325,31.3,5.7,00:01:48,0.0,0.0,0.0,0,21,21,0,3,9
5343,378,378,0,101325,31.5,5.8,00:01:49,0.0,0.0,0.0,0,27,18,0,3,5
5343,379,379,0,101325,31.5,5.3,00:01:50,0.0,0.0,0.0,0,47,20,0,3,6
5343,380,380,0,101325,31.6,5.3,00:01:51,0.0,0.0,0.0,0,43,10,0,3,21
5343,381,381,0,101325,31.5,5.6,00:01:52,0.0,0.0,0.0,0,41,17,0,3,-5
5343,382,382,0,101325,31.6,5.5,00:01:53,0.0,0.0,0.0,0,53,24,0,3,-39
5343,383,383,0,101325,31.6,5.4,00:01:54,0.0,0.0,0.0,0,-37,18,0,3,8
5343,384,384,0,101325,31.4,5.7,00:01:55,0.0,0.0,0.0,0,-37,11,0,3,3
5343,385,385,0,101325,31.0,5.9,00:01:55,0.0,0.0,0.0,0,-36,10,0,3,7
5343,386,386,0,101325,30.6,5.3,00:01:57,0.0,0.0,0.0,0,-36,10,0,3,12
5343,387,387,0,101325,30.6,5.5,00:01:57,0.0,0.0,0.0,0,-36,10,0,3,10
5343,388,388,0,101325,30.4,5.3,00:01:59,0.0,0.0,0.0,0,-36,10,0,3,13
5343,389,389,0,101325,30.5,5.9,00:01:59,0.0,0.0,0.0,0,-39,13,0,3,26
5343,390,390,0,101325,30.8,5.3,00:02:00,0.0,0.0,0.0,0,-39,13,0,3,22
5343,391,391,0,101325,31.0,5.7,00:02:01,0.0,0.0,0.0,0,-36,10,0,3,23
5343,392,392,0,101325,30.8,5.8,00:02:02,0.0,0.0,0.0,0,-36,10,0,3,23
5343,393,393,0,101325,30.7,5.3,00:02:03,0.0,0.0,0.0,0,-36,10,0,3,20
5343,394,394,0,101325,29.8,5.9,23:59:45,0.0,0.0,0.0,0,-4,-12,0,3,31
5343,395,395,0,101325,29.7,5.5,23:59:46,0.0,0.0,0.0,0,-9,11,0,3,31
5343,396,396,0,101325,29.8,5.8,23:59:47,0.0,0.0,0.0,0,-9,11,0,3,31
5343,397,397,0,101325,29.8,5.3,23:59:47,0.0,0.0,0.0,0,-9,11,0,3,31
5343,398,398,0,101325,29.8,5.2,23:59:49,0.0,0.0,0.0,0,-9,11,0,3,31
5343,399,399,0,101325,29.9,5.4,23:59:50,0.0,0.0,0.0,0,-9,11,0,3,31
5343,400,400,0,101325,29.8,5.3,23:59:50,0.0,0.0,0.0,0,-9,11,0,3,31
5343,401,401,0,101325,29.9,5.4,23:59:52,0.0,0.0,0.0,0,-9,11,0,3,31
5343,402,402,0,101325,29.8,5.3,23:59:52,0.0,0.0,0.0,0,-9,11,0,3,31
5343,403,403,0,101325,29.8,5.0,23:59:53,0.0,0.0,0.0,0,-9,11,0,3,31
5343,404,404,0,101325,30.0,4.8,23:59:54,0.0,0.0,0.0,0,-9,11,0,3,31
5343,405,405,0,101325,30.0,4.6,23:59:55,0.0,0.0,0.0,0,-9,11,0,3,31
5343,406,406,0,101325,30.1,5.1,23:59:56,0.0,0.0,0.0,0,-9,11,0,3,31
5343,407,407,0,101325,30.1,5.1,23:59:57,0.0,0.0,0.0,0,-9,11,0,3,31
5343,408,408,0,101325,30.1,4.6,23:59:58,0.0,0.0,0.0,0,-9,11,0,3,31
5343,409,409,0,101325,30.2,5.1,23:59:59,0.0,0.0,0.0,0,-9,11,0,3,31
5343,410,410,0,101325,30.2,5.0,00:00:00,0.0,0.0,0.0,0,-9,11,0,3,31
5343,411,411,0,101325,30.3,4.9,00:00:01,0.0,0.0,0.0,0,-9,11,0,3,31
5343,412,412,0,101325,30.1,4.7,00:00:02,0.0,0.0,0.0,0,-9,11,0,3,31
5343,413,413,0,101325,30.1,5.0,00:00:03,0.0,0.0,0.0,0,-9,11,0,3,31
5343,414,414,0,101325,30.2,4.7,00:00:04,0.0,0.0,0.0,0,-9,11,0,3,31
5343,415,415,0,101325,30.1,5.0,00:00:05,0.0,0.0,0.0,0,-9,11,0,3,31
5343,416,416,0,101325,30.2,4.9,00:00:06,0.0,0.0,0.0,0,-9,11,0,3,31
5343,417,417,0,101325,30.1,5.9,00:00:07,0.0,0.0,0.0,0,-9,11,0,3,31
5343,418,418,0,101325,30.1,6.3,00:00:08,0.0,0.0,0.0,0,-9,11,0,3,31
5343,419,419,0,101325,30.1,6.3,00:00:09,0.0,0.0,0.0,0,-9,11,0,3,31
5343,420,420,0,101325,30.1,6.1,00:00:10,0.0,0.0,0.0,0,-9,11,0,3,31
5343,421,421,0,101325,30.1,6.3,00:00:11,0.0,0.0,0.0,0,-9,11,0,3,31
5343,422,422,0,101325,30.2,6.3,00:00:12,0.0,0.0,0.0,0,-9,11,0,3,31
5343,423,423,0,101325,30.2,6.1,00:00:13,0.0,0.0,0.0,0,-9,11,0,3,31
5343,424,424,0,101325,30.2,6.2,00:00:14,0.0,0.0,0.0,0,-9,11,0,3,31
5343,425,425,0,101325,30.3,6.3,00:00:15,0.0,0.0,0.0,0,-9,11,0,3,31
5343,426,426,0,101325,30.3,6.3,00:00:16,0.0,0.0,0.0,0,-9,11,0,3,31
5343,427,427,0,101325,30.4,6.2,00:00:17,0.0,0.0,0.0,0,-17,11,0,3,31
5343,428,428,0,101325,30.4,6.3,00:00:18,0.0,0.0,0.0,0,-9,11,0,3,31
5343,429,429,0,101325,30.7,6.3,00:00:19,0.0,0.0,0.0,0,-9,11,0,3,31
5343,430,430,0,101325,30.6,6.2,00:00:20,0.0,0.0,0.0,0,-9,11,0,3,31
5343,431,431,0,101325,30.8,6.3,00:00:21,0.0,0.0,0.0,0,-9,11,0,3,31
5343,432,432,0,101325,30.8,6.3,00:00:22,0.0,0.0,0.0,0,-9,11,0,3,31
5343,433,433,0,101325,30.8,6.3,00:00:23,0.0,0.0,0.0,0,-9,11,0,3,31
5343,434,434,0,101325,30.9,6.3,00:00:24,0.0,0.0,0.0,0,-9,11,0,3,31
5343,435,435,0,101325,31.0,6.3,00:00:25,0.0,0.0,0.0,0,-9,11,0,3,31
5343,436,436,0,101325,31.1,6.2,00:00:26,0.0,0.0,0.0,0,-9,11,0,3,31
5343,437,437,0,101325,31.1,6.0,00:00:27,0.0,0.0,0.0,0,-9,11,0,3,31
5343,438,438,0,101325,31.1,6.2,00:00:28,0.0,0.0,0.0,0,-9,11,0,3,31
5343,439,439,0,101325,31.2,6.2,00:00:29,0.0,0.0,0.0,0,-9,11,0,3,31
5343,440,440,0,101325,31.3,6.3,00:00:30,0.0,0.0,0.0,0,-9,11,0,3,31
5343,441,441,0,101325,31.3,6.3,00:00:31,0.0,0.0,0.0,0,-9,11,0,3,31
5343,442,442,0,101325,31.4,6.3,00:00:31,0.0,0.0,0.0,0,-9,11,0,3,31
5343,443,443,0,101325,31.5,6.1,00:00:33,0.0,0.0,0.0,0,-9,11,0,3,31
5343,444,444,0,101325,31.5,6.0,00:00:33,0.0,0.0,0.0,0,-9,11,0,3,31
5343,445,445,0,101325,31.5,6.1,00:00:34,0.0,0.0,0.0,0,-9,11,0,3,31
5343,446,446,0,101325,31.6,6.1,00:00:35,0.0,0.0,0.0,0,-9,11,0,3,31
5343,447,447,0,101325,31.6,6.3,00:00:36,0.0,0.0,0.0,0,-9,11,0,3,31
5343,448,448,0,101325,31.7,6.3,00:00:37,0.0,0.0,0.0,0,-9,11,0,3,31
5343,449,449,0,101325,31.7,6.3,00:00:38,0.0,0.0,0.0,0,-9,11,0,3,31
5343,450,450,0,101325,31.8,6.3,00:00:39,0.0,0.0,0.0,0,-9,11,0,3,31
5343,451,451,0,101325,31.8,6.2,00:00:40,0.0,0.0,0.0,0,-9,11,0,3,31
5343,452,452,0,101325,31.8,6.3,00:00:41,0.0,0.0,0.0,0,-9,11,0,3,31
5343,453,453,0,101325,31.8,6.3,00:00:42,0.0,0.0,0.0,0,-9,11,0,3,31
5343,454,454,0,101325,31.8,6.3,00:00:43,0.0,0.0,0.0,0,-9,11,0,3,31
5343,455,455,0,101325,31.8,6.3,00:00:44,0.0,0.0,0.0,0,-9,11,0,3,31
5343,456,456,0,101325,31.9,6.3,00:00:45,0.0,0.0,0.0,0,-9,11,0,3,31
5343,457,457,0,101325,32.0,6.0,00:00:46,0.0,0.0,0.0,0,-9,11,0,3,31
5343,458,458,0,101325,32.0,6.3,00:00:47,0.0,0.0,0.0,0,-9,11,0,3,31
5343,459,459,0,101325,32.1,6.3,00:00:48,0.0,0.0,0.0,0,-9,11,0,3,31
5343,460,460,0,101325,32.1,6.3,00:00:49,0.0,0.0,0.0,0,-9,11,0,3,31
5343,461,461,0,101325,32.1,6.0,00:00:50,0.0,0.0,0.0,0,-9,11,0,3,31
5343,462,462,0,101325,32.1,6.3,00:00:51,0.0,0.0,0.0,0,-9,11,0,3,31
5343,463,463,0,101325,32.1,6.3,00:00:52,0.0,0.0,0.0,0,-9,11,0,3,31
5343,464,464,0,101325,32.1,6.3,00:00:53,0.0,0.0,0.0,0,-9,11,0,3,31
5343,465,465,0,101325,32.2,6.3,00:00:54,0.0,0.0,0.0,0,-9,11,0,3,31
5343,466,466,0,101325,32.1,6.1,00:00:55,0.0,0.0,0.0,0,-9,11,0,3,31
5343,467,467,0,101325,32.2,6.2,00:00:56,0.0,0.0,0.0,0,-9,11,0,3,31
5343,468,468,0,101325,32.1,6.3,00:00:57,0.0,0.0,0.0,0,-9,11,0,3,31
5343,469,469,0,101325,32.1,6.1,00:00:58,0.0,0.0,0.0,0,-9,11,0,3,31
5343,470,470,0,101325,32.1,6.3,00:00:59,0.0,0.0,0.0,0,-9,11,0,3,31
5343,471,471,0,101325,32.2,6.1,00:01:00,0.0,0.0,0.0,0,-9,11,0,3,31
5343,472,472,0,101325,32.2,6.3,00:01:01,0.0,0.0,0.0,0,-9,11,0,3,31
5343,473,473,0,101325,32.3,6.3,00:01:02,0.0,0.0,0.0,0,-9,11,0,3,31
5343,474,474,0,101325,32.3,6.3,00:01:03,0.0,0.0,0.0,0,-9,11,0,3,31
5343,475,475,0,101325,32.3,6.3,00:01:04,0.0,0.0,0.0,0,-9,11,0,3,31
5343,476,476,0,101325,32.2,6.3,00:01:05,0.0,0.0,0.0,0,-9,11,0,3,31
5343,477,477,0,101325,32.2,6.3,00:01:06,0.0,0.0,0.0,0,-9,11,0,3,31
5343,478,478,0,101325,32.2,6.3,00:01:07,0.0,0.0,0.0,0,-9,11,0,3,31
5343,479,479,0,101325,32.3,6.0,00:01:08,0.0,0.0,0.0,0,-9,11,0,3,31
5343,480,480,0,101325,32.3,6.3,00:01:09,0.0,0.0,0.0,0,-9,11,0,3,31
5343,481,481,0,101325,32.4,6.1,00:01:10,0.0,0.0,0.0,0,-9,11,0,3,31
5343,482,482,0,101325,32.4,6.2,00:01:11,0.0,0.0,0.0,0,-9,11,0,3,31
5343,483,483,0,101325,32.5,6.2,00:01:12,0.0,0.0,0.0,0,-9,11,0,3,31
5343,484,484,0,101325,32.5,6.3,00:01:13,0.0,0.0,0.0,0,-9,11,0,3,31
5343,485,485,0,101325,32.5,6.2,00:01:13,0.0,0.0,0.0,0,-9,11,0,3,31
5343,486,486,0,101325,32.4,6.3,00:01:15,0.0,0.0,0.0,0,-9,11,0,3,31
5343,487,487,0,101325,32.5,6.3,00:01:15,0.0,0.0,0.0,0,-9,11,0,3,31
5343,488,488,0,101325,32.5,6.3,00:01:16,0.0,0.0,0.0,0,-9,11,0,3,31
5343,489,489,0,101325,32.5,6.3,00:01:17,0.0,0.0,0.0,0,-9,11,0,3,31
5343,490,490,0,101325,32.5,6.1,00:01:18,0.0,0.0,0.0,0,-9,11,0,3,31
5343,491,491,0,101325,32.5,6.3,00:01:19,0.0,0.0,0.0,0,-9,11,0,3,31
5343,492,492,0,101325,32.6,6.0,00:01:20,0.0,0.0,0.0,0,-9,11,0,3,31
5343,493,493,0,101325,32.6,6.3,00:01:21,0.0,0.0,0.0,0,-9,11,0,3,31
5343,494,494,0,101325,32.6,6.3,00:01:22,0.0,0.0,0.0,0,-9,11,0,3,31
5343,495,495,0,101325,32.6,6.3,00:01:23,0.0,0.0,0.0,0,-9,11,0,3,31
5343,496,496,0,101325,32.7,6.3,00:01:24,0.0,0.0,0.0,0,-9,11,0,3,31
5343,497,497,0,101325,32.7,6.2,00:01:25,0.0,0.0,0.0,0,-9,11,0,3,31
5343,498,498,0,101325,32.7,6.3,00:01:26,0.0,0.0,0.0,0,-9,11,0,3,31
5343,499,499,0,101325,32.8,6.3,00:01:27,0.0,0.0,0.0,0,-9,11,0,3,31
5343,500,500,0,101325,32.7,6.2,00:01:28,0.0,0.0,0.0,0,-9,11,0,3,31
5343,501,501,0,101325,32.8,6.1,00:01:29,0.0,0.0,0.0,0,-9,11,0,3,31
5343,502,502,0,101325,32.8,6.3,00:01:30,0.0,0.0,0.0,0,-9,11,0,3,31
5343,503,503,0,101325,32.7,6.2,00:01:31,0.0,0.0,0.0,0,-9,11,0,3,31
5343,504,504,0,101325,32.8,6.1,00:01:32,0.0,0.0,0.0,0,-9,11,0,3,31
5343,505,505,0,101325,32.8,6.3,00:01:33,0.0,0.0,0.0,0,-9,11,0,3,31
5343,506,506,0,101325,32.8,6.3,00:01:34,0.0,0.0,0.0,0,-9,11,0,3,31
5343,507,507,0,101325,32.8,6.3,00:01:35,0.0,0.0,0.0,0,-9,11,0,3,31
5343,508,508,0,101325,32.8,6.1,00:01:36,0.0,0.0,0.0,0,-9,11,0,3,31
5343,509,509,0,101325,32.8,6.1,00:01:37,0.0,0.0,0.0,0,-9,11,0,3,31
5343,510,510,0,101325,32.8,6.1,00:01:38,0.0,0.0,0.0,0,-9,11,0,3,31
5343,511,511,0,101325,32.8,6.3,00:01:39,0.0,0.0,0.0,0,-9,11,0,3,31
5343,512,512,0,101325,32.9,6.1,00:01:40,0.0,0.0,0.0,0,-9,11,0,3,31
5343,513,513,0,101325,32.9,6.3,00:01:41,0.0,0.0,0.0,0,-9,11,0,3,31
5343,514,514,0,101325,32.9,6.3,00:01:42,0.0,0.0,0.0,0,-9,11,0,3,31
5343,515,515,0,101325,33.0,6.3,00:01:43,0.0,0.0,0.0,0,-9,11,0,3,31
5343,516,516,0,101325,32.9,6.3,00:01:44,0.0,0.0,0.0,0,-9,11,0,3,31
5343,517,517,0,101325,32.9,6.3,00:01:45,0.0,0.0,0.0,0,-9,11,0,3,31
5343,518,518,0,101325,32.8,6.1,00:01:46,0.0,0.0,0.0,0,-9,11,0,3,31
5343,519,519,0,101325,32.9,6.3,00:01:47,0.0,0.0,0.0,0,-9,11,0,3,31
5343,520,520,0,101325,32.9,6.2,00:01:48,0.0,0.0,0.0,0,-9,11,0,3,31
5343,521,521,0,101325,32.9,6.3,00:01:49,0.0,0.0,0.0,0,-9,11,0,3,31
