Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,22,22,0,98732,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,114,0,0
5343,23,23,0,98730,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,87,0,0
5343,24,24,0,98732,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,73,0,0
5343,25,25,0,98735,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,96,0,0
5343,26,26,0,98736,32.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,48,0,0
5343,27,27,0,98738,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,24,0,0
5343,28,28,0,98736,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,12,0,0
5343,29,29,0,98732,32.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,36,0,0
5343,30,30,0,98732,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,18,0,0
5343,31,31,0,98733,32.7,2.8,00:00:00,0.0,0.0,0.0,0,0,0,9,0,0
5343,32,32,0,98732,33.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,34,0,0
5343,33,33,0,98735,32.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,17,0,0
5343,34,34,0,98734,33.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,8,0,0
5343,35,35,0,98731,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,4,0,0
5343,36,36,0,98732,33.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,2,0,0
5343,37,37,0,98732,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,38,38,0,98732,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,39,39,0,98733,33.1,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,40,40,0,98733,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,41,41,0,98734,32.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,42,42,0,98733,32.8,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,43,43,0,98733,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,44,44,0,98733,32.7,2.8,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,1,1,0,98731,32.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,2,2,0,98731,33.2,2.9,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,3,3,0,98728,33.9,2.9,00:00:00,0.0,0.0,0.0,0,0,0,30,0,0
5343,4,4,0,98730,32.4,2.9,00:00:00,0.0,0.0,0.0,0,0,0,15,0,0
5343,5,5,0,98729,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,7,0,0
5343,6,6,0,98730,31.9,2.8,00:00:00,0.0,0.0,0.0,0,0,0,33,0,0
5343,7,7,0,98727,31.9,2.8,00:00:00,0.0,0.0,0.0,0,0,0,46,0,0
5343,8,8,0,98728,32.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,53,0,0
5343,9,9,0,98728,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,86,0,0
5343,10,10,0,98729,32.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,103,0,0
5343,11,11,0,98727,32.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,141,0,0
5343,12,12,0,98728,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,160,0,0
5343,13,13,0,98728,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,140,0,0
5343,14,14,0,98728,32.0,2.8,00:00:00,0.0,0.0,0.0,0,0,0,190,0,0
5343,15,15,0,98728,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,185,0,0
5343,16,16,0,98729,32.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,242,0,0
5343,17,17,0,98730,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,241,0,0
5343,18,18,0,98731,32.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,270,0,0
5343,19,19,0,98730,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,285,0,0
5343,20,20,0,98731,32.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,262,0,0
5343,21,21,0,98730,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,311,0,0
5343,22,22,0,98728,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,275,0,0
5343,23,23,0,98726,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,317,0,0
5343,24,24,0,98726,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,278,0,0
5343,25,25,0,98727,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,319,0,0
5343,26,26,0,98727,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,339,0,0
5343,27,27,0,98729,31.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,289,0,0
5343,28,28,0,98729,32.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,324,0,0
5343,29,29,0,98731,32.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,312,0,0
5343,30,30,0,98734,31.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,306,0,0
5343,31,31,0,98731,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,303,0,0
5343,32,32,0,98731,32.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,331,0,0
5343,33,33,0,98734,31.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,345,0,0
5343,34,34,0,98732,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,322,0,0
5343,35,35,0,98733,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,311,0,0
5343,36,36,0,98733,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,305,0,0
5343,37,37,0,98729,32.4,2.8,00:00:00,0.0,0.0,0.0,0,0,0,302,0,0
5343,38,38,0,98731,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,301,0,0
5343,39,39,0,98728,32.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,300,0,0
5343,40,40,0,98730,32.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,330,0,0
5343,41,41,0,98732,32.7,2.8,00:00:00,0.0,0.0,0.0,0,0,0,285,0,0
5343,42,42,0,98732,32.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,292,0,0
5343,43,43,0,98732,32.9,2.8,00:00:00,0.0,0.0,0.0,0,0,0,236,0,0
5343,44,44,0,98734,32.7,2.8,00:00:00,0.0,0.0,0.0,0,0,0,208,0,0
5343,45,45,0,98735,33.1,2.8,00:00:00,0.0,0.0,0.0,0,0,0,164,0,0
5343,46,46,0,98736,33.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,142,0,0
5343,47,47,0,98736,33.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,131,0,0
5343,48,48,0,98735,33.0,2.9,00:00:00,0.0,0.0,0.0,0,0,0,65,0,0
5343,49,49,0,98735,33.2,2.8,00:00:00,0.0,0.0,0.0,0,0,0,32,0,0
5343,50,50,0,98736,33.8,2.8,00:00:00,0.0,0.0,0.0,0,0,0,16,0,0
5343,51,51,0,98737,33.6,2.8,00:00:00,0.0,0.0,0.0,0,0,0,8,0,0
5343,52,52,0,98735,33.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,4,0,0
5343,53,53,0,98734,33.3,2.9,00:00:00,0.0,0.0,0.0,0,0,0,2,0,0
5343,54,54,0,98737,33.5,2.9,00:00:00,0.0,0.0,0.0,0,0,0,1,0,0
5343,55,55,0,98736,33.5,2.8,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,56,56,0,98735,33.3,2.8,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
