Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,4,4,0.0,96461,37.4,5.6,19:49:08,0.0,0.0,0.0,0,-27,-27,0,0,121
5343,5,5,0.3,96458,37.5,5.6,19:49:09,0.0,0.0,0.0,0,-35,-22,0,0,125
5343,6,6,0.4,96457,37.8,5.5,19:49:10,0.0,0.0,0.0,0,-36,-23,0,0,123
5343,7,7,0.3,96458,37.8,5.5,19:49:11,0.0,0.0,0.0,0,-16,-20,0,0,121
5343,8,8,0.4,96456,38.2,5.6,19:49:12,0.0,0.0,0.0,0,11,14,0,0,86
5343,9,9,0.8,96452,37.7,5.6,19:49:13,0.0,0.0,0.0,0,47,-10,60,0,26
5343,10,10,0.3,96458,37.9,5.5,19:49:14,0.0,0.0,0.0,0,48,-10,120,0,22
5343,11,11,0.4,96457,38.2,5.6,19:49:15,0.0,0.0,0.0,0,40,-18,120,0,30
5343,12,12,0.7,96454,38.3,5.6,19:49:16,0.0,0.0,0.0,0,42,-4,330,0,35
5343,13,13,0.2,96459,38.4,5.6,19:49:17,0.0,0.0,0.0,0,8,-4,765,0,53
5343,14,14,0.0,96462,38.2,5.5,19:49:18,0.0,0.0,0.0,0,0,6,382,0,75
5343,15,15,0.2,96459,38.1,5.5,19:49:19,0.0,0.0,0.0,0,13,-1,431,0,62
5343,16,16,0.0,96462,38.5,4.8,19:49:19,0.0,0.0,0.0,0,11,-2,545,0,48
5343,17,17,0.0,96461,38.6,5.5,19:49:20,0.0,0.0,0.0,0,23,-7,752,0,43
5343,18,18,0.3,96458,38.6,5.6,19:49:21,0.0,0.0,0.0,0,-37,-22,466,0,108
5343,19,19,0.5,96456,38.2,5.6,19:49:22,0.0,0.0,0.0,0,-9,1,233,0,97
5343,20,20,0.0,96461,38.8,5.5,19:49:24,0.0,0.0,0.0,0,22,0,146,0,48
5343,21,21,0.1,96459,38.5,5.5,19:49:24,0.0,0.0,0.0,0,26,-7,133,0,33
5343,22,22,0.0,96461,38.8,5.6,19:49:25,0.0,0.0,0.0,0,-1,-1,186,0,75
5343,23,23,0.1,96460,38.8,5.5,19:49:26,0.0,0.0,0.0,0,10,6,153,0,71
5343,24,24,0.2,96464,38.4,5.6,19:49:27,0.0,0.0,0.0,0,6,6,106,0,83
5343,25,25,0.3,96465,38.9,5.5,19:49:28,0.0,0.0,0.0,0,8,10,143,0,62
5343,26,26,0.1,96463,38.8,5.5,19:49:29,0.0,0.0,0.0,0,21,11,161,0,50
5343,27,27,0.0,96462,38.4,5.5,19:49:30,0.0,0.0,0.0,0,25,8,200,0,41
5343,28,28,0.0,96462,39.1,5.5,19:49:31,0.0,0.0,0.0,0,31,9,190,0,42
5343,29,29,0.2,96465,38.8,5.5,19:49:32,0.0,0.0,0.0,0,4,14,155,0,77
5343,30,30,0.4,96466,38.5,5.5,19:49:33,0.0,0.0,0.0,0,-24,-18,77,0,120
5343,31,31,0.2,96464,38.5,5.5,19:49:34,0.0,0.0,0.0,0,-48,-19,38,0,108
5343,32,32,0.0,96462,39.2,5.5,19:49:35,0.0,0.0,0.0,0,-51,-24,19,0,81
5343,33,33,0.0,96462,38.7,5.6,19:49:36,0.0,0.0,0.0,0,-48,-19,9,0,73
5343,34,34,0.3,96458,38.7,5.5,19:49:37,0.0,0.0,0.0,0,-25,-9,4,0,63
5343,35,35,0.2,96459,38.8,5.5,19:49:38,0.0,0.0,0.0,0,32,0,32,0,347
5343,36,36,0.6,96455,39.2,5.5,19:49:39,0.0,0.0,0.0,0,66,-28,106,0,98
5343,37,37,0.8,96453,39.4,5.6,19:49:40,0.0,0.0,0.0,0,61,-11,113,0,331
5343,38,38,0.8,96453,39.3,5.5,19:49:41,0.0,0.0,0.0,0,48,8,146,0,39
5343,39,39,0.6,96455,39.1,5.5,19:49:42,0.0,0.0,0.0,0,0,39,103,0,83
5343,40,40,0.5,96455,39.4,5.5,19:49:43,0.0,0.0,0.0,0,49,57,81,0,71
5343,41,41,0.6,96455,39.6,5.5,19:49:44,0.0,0.0,0.0,0,-77,43,100,0,95
5343,42,42,0.6,96455,39.3,5.5,19:49:45,0.0,0.0,0.0,0,-77,42,50,0,89
5343,43,43,0.4,96457,39.5,5.5,19:49:46,0.0,0.0,0.0,0,-77,41,25,0,88
5343,44,44,0.2,96458,39.5,5.5,19:49:47,0.0,0.0,0.0,0,-78,41,12,0,88
5343,45,45,0.6,96455,39.3,5.6,19:49:48,0.0,0.0,0.0,0,-78,40,6,0,88
5343,46,46,0.1,96460,39.8,5.5,19:49:49,0.0,0.0,0.0,0,-78,39,3,0,88
5343,47,47,0.2,96459,40.0,5.5,19:49:50,0.0,0.0,0.0,0,-78,39,1,0,88
5343,48,48,0.0,96461,39.6,5.5,19:49:51,0.0,0.0,0.0,0,-86,39,0,0,88
5343,49,49,0.3,96465,40.0,5.5,19:49:52,0.0,0.0,0.0,0,-78,39,210,0,91
5343,50,50,0.1,96460,40.3,5.5,19:49:53,0.0,0.0,0.0,0,-78,39,105,0,91
5343,51,51,0.3,96458,39.7,5.5,19:49:54,0.0,0.0,0.0,0,-78,39,52,0,94
5343,52,52,0.5,96456,39.8,5.5,19:49:55,0.0,0.0,0.0,0,-86,39,26,0,94
5343,53,53,0.9,96451,40.1,5.5,19:49:56,0.0,0.0,0.0,0,-78,26,13,0,86
5343,54,54,0.6,96455,40.2,5.5,19:49:57,0.0,0.0,0.0,0,-77,13,6,0,93
5343,55,55,0.4,96457,39.7,5.5,19:49:58,0.0,0.0,0.0,0,-77,13,3,0,92
5343,56,56,0.7,96454,39.9,5.5,19:49:58,0.0,0.0,0.0,0,-77,13,1,0,91
5343,57,57,0.7,96454,40.1,5.5,19:50:00,0.0,0.0,0.0,4,-77,13,0,0,90
5343,58,58,0.1,96460,40.4,5.5,19:50:00,0.0,0.0,0.0,4,-85,13,0,0,90
5343,59,59,0.2,96459,39.9,5.5,19:50:02,32.241878,-98.24864,368.0,5,-77,13,0,0,90
5343,60,60,0.7,96454,40.0,5.5,19:50:03,32.241844,-98.24816,372.0,5,-85,13,0,0,90
5343,61,61,0.6,96455,40.3,5.5,19:50:04,32.241828,-98.24800,374.0,5,-77,12,0,0,86
5343,62,62,0.2,96459,40.5,5.5,19:50:05,32.241818,-98.24792,374.0,5,-77,12,0,0,78
5343,63,63,0.3,96465,40.0,5.5,19:50:06,32.241822,-98.24800,375.0,5,-86,26,0,0,68
5343,64,64,0.0,96462,40.2,5.5,19:50:07,32.241822,-98.24800,375.0,5,-85,41,0,0,73
5343,65,65,0.8,96452,40.7,5.5,19:50:08,32.241826,-98.24800,375.0,5,-85,41,0,0,79
5343,66,66,0.6,96455,40.1,5.5,19:50:08,32.241826,-98.24800,377.0,5,-85,41,0,0,81
5343,67,67,0.2,96459,40.4,5.5,19:50:09,32.241826,-98.24800,378.0,5,-77,46,0,0,81
5343,68,68,0.8,96452,40.6,5.5,19:50:10,32.241822,-98.24792,378.0,5,-77,41,0,0,78
5343,69,69,0.3,96458,40.4,5.5,19:50:11,32.241826,-98.24792,379.0,5,-77,41,0,0,78
5343,70,70,0.9,96452,40.7,5.5,19:50:12,32.241822,-98.24792,379.0,5,-85,39,0,0,78
5343,71,71,0.8,96452,40.8,5.5,19:50:13,32.241826,-98.24800,380.0,5,-77,39,0,0,81
5343,72,72,0.5,96456,40.3,5.5,19:50:14,32.241832,-98.24808,380.0,5,-77,39,0,0,84
5343,73,73,0.5,96456,40.4,5.5,19:50:15,32.241836,-98.24808,380.0,5,-77,40,0,0,83
5343,74,74,0.3,96458,40.7,5.5,19:50:16,32.241840,-98.24808,380.0,5,-77,44,0,0,81
5343,75,75,0.3,96458,41.0,5.5,19:50:17,32.241844,-98.24808,380.0,5,-76,45,0,0,84
5343,76,76,0.3,96458,40.5,5.5,19:50:18,32.241848,-98.24808,381.0,5,-77,39,0,0,85
5343,77,77,0.2,96459,40.6,5.5,19:50:19,32.241852,-98.24816,381.0,6,-77,39,0,0,86
5343,78,78,0.6,96455,40.9,5.5,19:50:20,32.241852,-98.24816,381.0,6,-77,40,300,0,84
5343,79,79,0.5,96455,40.8,5.5,19:50:21,32.241852,-98.24816,381.0,6,-85,39,150,0,84
5343,80,80,0.4,96457,41.1,5.5,19:50:22,32.241856,-98.24816,381.0,6,-85,40,75,0,86
5343,81,81,0.3,96458,40.6,5.5,19:50:23,32.241860,-98.24816,381.0,6,-77,40,37,0,89
5343,82,82,0.6,96454,41.2,5.5,19:50:24,32.241860,-98.24816,381.0,6,-77,41,18,0,87
5343,83,83,0.5,96455,40.6,5.5,19:50:25,32.241860,-98.24824,381.0,6,-77,41,9,0,84
5343,84,84,0.5,96456,41.2,5.5,19:50:26,32.241860,-98.24824,381.0,6,-76,46,4,0,88
5343,85,85,0.7,96454,40.7,5.5,19:50:27,32.241856,-98.24824,381.0,6,-76,48,2,0,88
5343,86,86,0.7,96454,40.8,5.5,19:50:28,32.241856,-98.24824,381.0,6,-75,43,121,0,89
5343,87,87,0.6,96455,41.3,5.5,19:50:29,32.241856,-98.24816,381.0,6,-79,60,60,0,90
5343,88,88,0.7,96453,40.7,5.5,19:50:30,32.241860,-98.24816,381.0,6,-82,52,150,0,93
5343,89,89,0.5,96455,40.9,5.5,19:50:31,32.241860,-98.24816,381.0,6,-83,52,225,0,95
5343,90,90,0.5,96456,40.9,5.5,19:50:32,32.241860,-98.24816,381.0,6,-83,52,322,0,94
5343,91,91,0.9,96451,41.3,5.5,19:50:33,32.241864,-98.24816,381.0,6,-88,49,731,0,95
5343,92,92,0.7,96453,41.4,5.5,19:50:34,32.241864,-98.24816,381.0,6,-87,28,2825,0,97
5343,93,93,0.4,96457,41.1,5.3,19:50:35,32.241864,-98.24816,381.0,6,-87,28,1832,0,99
5343,94,94,0.9,96452,40.9,5.5,19:50:36,32.241864,-98.24816,381.0,6,-87,28,916,0,100
5343,95,95,0.8,96453,41.3,5.4,19:50:37,32.241864,-98.24816,381.0,6,-87,28,638,0,100
5343,96,96,0.9,96451,41.5,5.4,19:50:38,32.241864,-98.24824,381.0,6,-87,28,469,0,98
5343,97,97,1.0,96451,41.3,5.4,19:50:39,32.241868,-98.24824,381.0,6,-87,28,384,0,97
5343,98,98,1.1,96450,41.0,5.5,19:50:40,32.241868,-98.24824,381.0,6,-87,28,402,0,97
5343,99,99,0.7,96453,40.9,5.5,19:50:41,32.241870,-98.24824,381.0,6,-87,27,321,0,98
5343,100,100,0.5,96455,41.5,5.5,19:50:42,32.241874,-98.24824,381.0,6,-87,27,400,0,97
5343,101,101,0.9,96451,41.0,5.4,19:50:43,32.241874,-98.24824,381.0,6,-87,27,320,0,100
5343,102,102,0.8,96453,41.1,5.5,19:50:44,32.241874,-98.24832,381.0,6,-86,28,250,0,100
5343,103,103,0.9,96452,41.1,5.5,19:50:45,32.241874,-98.24832,381.0,6,-86,28,185,0,100
5343,104,104,0.4,96456,41.4,5.5,19:50:46,32.241878,-98.24832,381.0,6,-86,28,182,0,100
5343,105,105,0.6,96455,41.3,5.5,19:50:46,32.241878,-98.24832,381.0,6,-86,28,151,0,100
5343,106,106,0.8,96453,41.3,5.5,19:50:47,32.241878,-98.24832,381.0,6,-86,28,135,0,100
5343,107,107,1.0,96451,41.2,5.5,19:50:48,32.241878,-98.24832,381.0,6,-86,30,187,0,98
