Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,60,60,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,61,61,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,62,62,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,63,63,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,64,64,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,65,65,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,66,66,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,67,67,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,68,68,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,69,69,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,70,70,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,71,71,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,72,72,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,73,73,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,74,74,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,75,75,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,76,76,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,77,77,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,78,78,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,79,79,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,80,80,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,81,81,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,82,82,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,83,83,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,84,84,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,85,85,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,86,86,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,87,87,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,88,88,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,89,89,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,90,90,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,91,91,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,92,92,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,93,93,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,94,94,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,95,95,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,96,96,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,97,97,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,98,98,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,99,99,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,100,100,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,101,101,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,102,102,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,103,103,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,104,104,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,105,105,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,106,106,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,107,107,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,108,108,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,109,109,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,110,110,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,111,111,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,112,112,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,113,113,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,114,114,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,115,115,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,116,116,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,117,117,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,118,118,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,119,119,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,120,120,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,121,121,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,122,122,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,123,123,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,124,124,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,125,125,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,126,126,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,127,127,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,128,128,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,129,129,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,130,130,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,131,131,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,132,132,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,133,133,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,134,134,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,135,135,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,136,136,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,137,137,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,138,138,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,139,139,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,140,140,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,141,141,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,142,142,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,143,143,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,144,144,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,145,145,0,98685,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,146,146,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,147,147,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,148,148,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,149,149,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,150,150,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,151,151,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,152,152,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,153,153,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,154,154,0,98687,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,155,155,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,156,156,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,157,157,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,158,158,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,159,159,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,160,160,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,161,161,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,162,162,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,163,163,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,164,164,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,165,165,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,166,166,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,167,167,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,168,168,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,169,169,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,170,170,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,171,171,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,172,172,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,173,173,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,174,174,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,175,175,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,176,176,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,177,177,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,178,178,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,179,179,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,180,180,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,181,181,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,182,182,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,183,183,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,184,184,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,185,185,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,186,186,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,187,187,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,188,188,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,189,189,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,190,190,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,191,191,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,192,192,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,193,193,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,194,194,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,195,195,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,196,196,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,197,197,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,198,198,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,199,199,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,200,200,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,201,201,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,202,202,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,203,203,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,204,204,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,205,205,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,206,206,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,207,207,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,208,208,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,209,209,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,210,210,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,211,211,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,212,212,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,213,213,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,214,214,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,215,215,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,216,216,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,217,217,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,218,218,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,219,219,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,220,220,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,221,221,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,222,222,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,223,223,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,224,224,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,225,225,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,226,226,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,227,227,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,228,228,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,229,229,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,230,230,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,231,231,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,232,232,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,233,233,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,234,234,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,235,235,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,236,236,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,237,237,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,238,238,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,239,239,0,98688,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,240,240,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,241,241,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,242,242,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,243,243,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,244,244,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,245,245,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,246,246,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,247,247,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,248,248,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,249,249,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,250,250,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,251,251,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,252,252,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,253,253,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,254,254,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,255,255,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,256,256,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,257,257,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,258,258,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,259,259,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,260,260,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,261,261,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,262,262,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,263,263,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,264,264,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,265,265,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,266,266,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,267,267,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,268,268,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,269,269,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,270,270,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,271,271,0,98689,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,272,272,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,273,273,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,274,274,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,275,275,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,276,276,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,277,277,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,278,278,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,279,279,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,280,280,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,281,281,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,282,282,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,283,283,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,284,284,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,285,285,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,286,286,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,287,287,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,288,288,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,289,289,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,290,290,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,291,291,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,292,292,0,98692,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,293,293,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,294,294,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,295,295,0,98693,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,296,296,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,297,297,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,298,298,0,98691,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,299,299,0,98690,30,0,00:00:00,0.0,0.0,0.0,0,0,0,0,0,0
