Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,8,76,0,0,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,77,0,0,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,78,0,0,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,79,0,0,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,80,0,0,15,0,23:59:51,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,81,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,82,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,83,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,8,84,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,86,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,87,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,88,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,89,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,90,0,0,15,0,23:59:52,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,91,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,92,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,93,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,9,94,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,96,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,97,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,98,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,99,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,100,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,101,0,0,15,0,23:59:53,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,102,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,103,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,10,104,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,106,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,107,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,108,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,109,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,110,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,111,0,0,15,0,19:33:58,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,112,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,113,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,114,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,11,114,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,115,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,116,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,117,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,118,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,119,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,120,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,121,0,0,15,0,19:33:59,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,122,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,123,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,124,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,12,124,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,125,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,126,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,127,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,128,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,129,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,130,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,131,0,0,15,0,19:34:00,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,132,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,133,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,134,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,13,134,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,135,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,136,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,137,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,138,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,139,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,140,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,141,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,142,0,0,15,0,19:34:01,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,143,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,14,144,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,05343,14,144,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,145,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,146,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,147,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,148,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,149,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,150,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,151,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,152,0,0,15,0,19:34:02,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,153,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,15,154,0,0,15,0,19:34:03,0.0,0.0,0.05343,15,154,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,155,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,156,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,157,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,158,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,159,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,160,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,161,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,162,0,0,15,0,19:34:03,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,16,163,0,0,15,0,19:34:04,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,17,165,0,0,15,0,19:34:04,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,17,166,0,0,15,0,19:34:04,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,17,167,0,0,15,0,19:34:04,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,17,168,0,0,15,0,19:34:04,0.0,0.0,0.0,0,0,05,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,175,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,176,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,177,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,178,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,179,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,180,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,181,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,182,0,0,15,0,19:34:05,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,18,183,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,185,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,186,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,187,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,188,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,189,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,190,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,191,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,192,0,0,15,0,19:34:06,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,193,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,19,193,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,194,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,195,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,196,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,197,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,198,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,199,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,200,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,201,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,202,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,203,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,20,203,0,0,15,0,19:34:07,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,204,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,205,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,206,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,207,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,208,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,209,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,210,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,211,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,212,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,213,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,21,213,0,0,15,0,19:34:08,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,214,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,215,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,216,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,217,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,218,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,219,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,220,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,221,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,222,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,22,223,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,5343,22,223,0,0,15,0,19:34:09,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,23,224,0,0,15,0,19:34:10,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,23,225,0,0,15,0,19:34:10,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,23,226,0,0,15,0,19:34:10,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,23,232,0,0,15,0,19:34:10,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,234,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,235,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,236,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,237,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,238,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,239,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,24,240,0,0,15,0,19:34:11,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,3,0,0
5343,30,294,0,0,15,0,19:34:16,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,30,295,0,0,15,0,19:34:16,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,30,296,0,0,15,0,19:34:16,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,30,297,0,0,15,0,19:34:17,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,34,333,0,0,15,0,19:34:20,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,34,334,0,0,15,0,19:34:20,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,34,335,0,0,15,0,19:34:21,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,34,336,0,0,15,0,19:34:21,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,37,368,0,0,15,0,19:34:24,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,37,369,0,0,15,0,19:34:24,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,37,370,0,0,15,0,19:34:24,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,37,371,0,0,15,0,19:34:24,0.3,40,401,0,0,15,0,19:34:27,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,41,402,0,0,15,0,19:34:27,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,41,403,0,0,15,0,19:34:27,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,44,435,0,0,15,0,19:34:30,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,44,436,0,0,15,0,19:34:30,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,44,437,0,0,15,0,19:34:30,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,44,438,0,0,15,0,19:34:30,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,44,439,0,0,15,0,19:34:30,05343,47,469,0,0,15,0,19:34:34,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,48,471,0,0,15,0,19:34:34,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,48,472,0,0,15,0,19:34:34,0.5343,51,503,0,0,15,0,19:34:37,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,504,0,0,15,0,19:34:37,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,505,0,0,15,0,19:34:37,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,506,0,0,15,0,19:34:37,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,507,0,0,15,0,19:34:37,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,508,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,51,509,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,5343,51,509,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,510,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,511,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,512,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,513,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,514,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,515,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,516,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,517,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,52,518,0,0,15,0,19:34:38,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,521,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,522,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,523,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,524,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,525,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,526,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,527,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,53,528,0,0,15,0,19:34:39,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,54,530,0,0,15,0,19:34:40,0.0,0.0,0.0,0,0,05343,62,610,0,0,15,0,19:34:48,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,62,611,0,0,15,0,19:34:48,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,62,612,0,0,15,0,19:34:48,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,62,613,0,0,15,0,19:34:48,0.0,0.0,0.0,0,0,0,0,3,0,0
5343,62,614,0,0,15,0,19:34:48,0.5343,66,649,0,0,15,0,19:34:51,0.0,0.0,0.0,3,0,0,0,3,0,0
5343,66,650,0,0,15,0,19:34:51,0.0,0.0,0.0,3,0,0,0,3,0,0
5343,66,651,0,0,15,0,19:34:51,0.0,0.0,0.0,3,0,0,0,3,0,0
5343,66,652,0,0,15,0,19:34:51,0.0,0.0,0.0,3,0,0,0,3,0,0
5343,69,682,0,0,15,0,19:34:55,34.723536,-86.20016,180.0,3,0,0,0,3,0,0
5343,69,683,0,0,15,0,19:34:55,34.723536,-86.20016,180.0,3,0,0,0,3,0,0
5343,69,684,0,0,15,0,19:34:55,34.723536,-865343,69,684,0,0,0,3,0,0
5343,73,710,0,0,15,0,19:34:58,34.723804,-86.20136,214.0,6,0,0,0,3,0,0
5343,73,711,0,0,15,0,19:34:58,34.723804,-86.20136,214.0,6,0,0,0,3,0,0
5343,73,712,0,0,15,0,19:34:59,34.723808,-86.20136,214.0,6,0,0,5343,76,740,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,76,741,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,77,743,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,77,744,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,77,745,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,77,746,0,0,15,0,19:35:02,34.723804,-86.20128,214.0,6,0,0,0,3,0,0
5343,77,747,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,77,748,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,77,749,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,77,750,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,5343,77,750,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
5343,78,751,0,0,15,0,19:35:03,34.723784,-86.20120,212.0,8,0,0,0,3,0,0
