Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,79,2121,-1,78858,15,0,00:00:59,0.0,0.0,0.0,0,0,0,0,0,0
5343,80,2148,-1,78858,15,0,00:01:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,81,2175,-1,78857,15,0,00:01:01,0.0,0.0,0.0,0,0,0,0,0,0
5343,82,2202,-1,78859,15,0,00:01:02,0.0,0.0,0.0,0,0,0,0,0,0
5343,83,2229,-1,78857,15,0,00:01:03,0.0,0.0,0.0,0,0,0,0,0,0
5343,84,2256,-1,78858,15,0,00:01:04,0.0,0.0,0.0,0,0,0,0,0,0
5343,85,2283,-1,78858,15,0,00:01:05,0.0,0.0,0.0,0,0,0,0,0,0
5343,86,2309,-1,78857,15,0,00:01:05,0.0,0.0,0.0,0,0,0,0,0,0
5343,87,2336,-1,78858,15,0,00:01:06,0.0,0.0,0.0,0,0,0,0,0,0
5343,88,2363,-1,78858,15,0,00:01:07,0.0,0.0,0.0,0,0,0,0,0,0
5343,89,2390,-1,78859,15,0,00:01:08,0.0,0.0,0.0,0,0,0,0,0,0
5343,90,2417,-1,78858,15,0,00:01:09,0.0,0.0,0.0,0,0,0,0,0,0
5343,91,2444,0,78856,15,0,00:01:10,0.0,0.0,0.0,0,0,0,0,0,0
5343,92,2471,0,78852,15,0,00:01:11,0.0,0.0,0.0,0,0,0,0,0,0
5343,93,2497,0,78849,15,0,00:01:12,0.0,0.0,0.0,0,0,0,0,0,0
5343,94,2524,0,78843,15,0,00:01:13,0.0,0.0,0.0,0,0,0,0,0,0
5343,95,2551,0,78842,15,0,00:01:14,0.0,0.0,0.0,0,0,0,0,0,0
5343,96,2578,0,78841,15,0,00:01:15,0.0,0.0,0.0,0,0,0,0,0,0
5343,97,2605,0,78841,15,0,00:01:16,0.0,0.0,0.0,0,0,0,0,0,0
5343,98,2632,0,78839,15,0,00:01:17,0.0,0.0,0.0,0,0,0,0,0,0
5343,99,2659,0,78840,15,0,00:01:18,0.0,0.0,0.0,0,0,0,0,0,0
5343,100,2686,0,78842,15,0,00:01:19,0.0,0.0,0.0,0,0,0,0,0,0
5343,101,2713,0,78852,15,0,00:01:20,0.0,0.0,0.0,0,0,0,0,0,0
5343,102,2739,0,78854,15,0,00:01:21,0.0,0.0,0.0,0,0,0,0,0,0
5343,103,2766,0,78854,15,0,00:01:22,0.0,0.0,0.0,0,0,0,0,0,0
5343,104,2793,0,78851,15,0,00:01:23,0.0,0.0,0.0,0,0,0,0,0,0
5343,105,2820,0,78841,15,0,00:01:24,0.0,0.0,0.0,0,0,0,0,0,0
5343,106,2847,0,78841,15,0,00:01:25,0.0,0.0,0.0,0,0,0,0,0,0
5343,107,2874,0,78846,15,0,00:01:26,0.0,0.0,0.0,0,0,0,0,0,0
5343,108,2901,0,78852,15,0,00:01:27,0.0,0.0,0.0,0,0,0,0,0,0
5343,109,2927,0,78840,15,0,00:01:28,0.0,0.0,0.0,0,0,0,0,0,0
5343,110,2954,0,78850,15,0,00:01:29,0.0,0.0,0.0,0,0,0,0,0,0
5343,111,2981,0,78841,15,0,00:01:30,0.0,0.0,0.0,0,0,0,0,0,0
5343,112,3008,0,78852,15,0,00:01:31,0.0,0.0,0.0,0,0,0,0,0,0
5343,113,3035,0,78840,15,0,00:01:32,0.0,0.0,0.0,0,0,0,0,0,0
5343,114,3062,0,78851,15,0,00:01:32,0.0,0.0,0.0,0,0,0,0,0,0
5343,115,3089,0,78841,15,0,00:01:33,0.0,0.0,0.0,0,0,0,0,0,0
5343,116,3115,0,78852,15,0,00:01:34,0.0,0.0,0.0,0,0,0,0,0,0
5343,117,3142,0,78842,15,0,00:01:35,0.0,0.0,0.0,0,0,0,0,0,0
5343,118,3169,0,78845,15,0,00:01:36,0.0,0.0,0.0,0,0,0,0,0,0
5343,119,3196,0,78844,15,0,00:01:37,0.0,0.0,0.0,0,0,0,0,0,0
5343,120,3223,0,78851,15,0,00:01:38,0.0,0.0,0.0,0,0,0,0,0,0
5343,121,3250,0,78851,15,0,00:01:39,0.0,0.0,0.0,0,0,0,0,0,0
5343,122,3277,0,78852,15,0,00:01:40,0.0,0.0,0.0,0,0,0,0,0,0
5343,123,3303,0,78852,15,0,00:01:41,0.0,0.0,0.0,0,0,0,0,0,0
5343,124,3330,0,78851,15,0,00:01:42,0.0,0.0,0.0,0,0,0,0,0,0
5343,125,3357,0,78851,15,0,00:01:43,0.0,0.0,0.0,0,0,0,0,0,0
5343,126,3384,0,78849,15,0,00:01:44,0.0,0.0,0.0,0,0,0,0,0,0
5343,127,3411,0,78849,15,0,00:01:45,0.0,0.0,0.0,0,0,0,0,0,0
5343,128,3438,0,78847,15,0,00:01:46,0.0,0.0,0.0,0,0,0,0,0,0
5343,129,3464,0,78844,15,0,00:01:47,0.0,0.0,0.0,0,0,0,0,0,0
5343,130,3491,1,78838,15,0,00:01:48,0.0,0.0,0.0,0,0,0,0,0,0
5343,131,3518,0,78839,15,0,00:01:49,0.0,0.0,0.0,0,0,0,0,0,0
5343,132,3545,0,78838,15,0,00:01:50,0.0,0.0,0.0,0,0,0,0,0,0
5343,133,3572,1,78837,15,0,00:01:51,0.0,0.0,0.0,0,0,0,0,0,0
5343,134,3599,1,78837,15,0,00:01:52,0.0,0.0,0.0,0,0,0,0,0,0
5343,135,3626,0,78839,15,0,00:01:53,0.0,0.0,0.0,0,0,0,0,0,0
5343,136,3652,0,78839,15,0,00:01:54,0.0,0.0,0.0,0,0,0,0,0,0
5343,137,3679,0,78840,15,0,00:01:55,0.0,0.0,0.0,0,0,0,0,0,0
5343,138,3706,0,78839,15,0,00:01:56,0.0,0.0,0.0,0,0,0,0,0,0
5343,139,3733,0,78838,15,0,00:01:57,0.0,0.0,0.0,0,0,0,0,0,0
5343,140,3760,0,78838,15,0,00:01:58,0.0,0.0,0.0,0,0,0,0,0,0
5343,141,3787,0,78839,15,0,00:01:59,0.0,0.0,0.0,0,0,0,0,0,0
5343,142,3814,0,78840,15,0,00:01:59,0.0,0.0,0.0,0,0,0,0,0,0
5343,143,3841,0,78850,15,0,00:02:00,0.0,0.0,0.0,0,0,0,0,0,0
5343,144,3867,0,78854,15,0,00:02:01,0.0,0.0,0.0,0,0,0,0,0,0
5343,145,3894,0,78855,15,0,00:02:02,0.0,0.0,0.0,0,0,0,0,0,0
5343,146,3921,0,78852,15,0,00:02:03,0.0,0.0,0.0,0,0,0,0,0,0
5343,147,3948,0,78852,15,0,00:02:04,0.0,0.0,0.0,0,0,0,0,0,0
5343,148,3975,0,78850,15,0,00:02:05,0.0,0.0,0.0,0,0,0,0,0,0
5343,149,4002,0,78841,15,0,00:02:06,0.0,0.0,0.0,0,0,0,0,0,0
5343,150,4029,0,78851,15,0,00:02:07,0.0,0.0,0.0,0,0,0,0,0,0
5343,151,4055,0,78845,15,0,00:02:08,0.0,0.0,0.0,0,0,0,0,0,0
5343,152,4082,0,78843,15,0,00:02:09,0.0,0.0,0.0,0,0,0,0,0,0
5343,153,4109,0,78850,15,0,00:02:10,0.0,0.0,0.0,0,0,0,0,0,0
5343,154,4136,0,78843,15,0,00:02:11,0.0,0.0,0.0,0,0,0,0,0,0
5343,155,4163,0,78848,15,0,00:02:12,0.0,0.0,0.0,0,0,0,0,0,0
5343,156,4190,0,78846,15,0,00:02:13,0.0,0.0,0.0,0,0,0,0,0,0
5343,157,4216,0,78843,15,0,00:02:14,0.0,0.0,0.0,0,0,0,0,0,0
5343,158,4243,0,78843,15,0,00:02:15,0.0,0.0,0.0,0,0,0,0,0,0
5343,159,4270,0,78844,15,0,00:02:16,0.0,0.0,0.0,0,0,0,0,0,0
5343,160,4297,0,78844,15,0,00:02:17,0.0,0.0,0.0,0,0,0,0,0,0
5343,161,4324,0,78844,15,0,00:02:18,0.0,0.0,0.0,0,0,0,0,0,0
5343,162,4351,0,78844,15,0,00:02:19,0.0,0.0,0.0,0,0,0,0,0,0
5343,163,4378,0,78843,15,0,00:02:20,0.0,0.0,0.0,0,0,0,0,0,0
5343,164,4404,0,78846,15,0,00:02:21,0.0,0.0,0.0,0,0,0,0,0,0
5343,165,4431,0,78847,15,0,00:02:22,0.0,0.0,0.0,0,0,0,0,0,0
5343,166,4458,0,78847,15,0,00:02:23,0.0,0.0,0.0,0,0,0,0,0,0
5343,167,4485,0,78849,15,0,00:02:24,0.0,0.0,0.0,0,0,0,0,0,0
5343,168,4512,0,78849,15,0,00:02:25,0.0,0.0,0.0,0,0,0,0,0,0
5343,169,4539,0,78849,15,0,00:02:26,0.0,0.0,0.0,0,0,0,0,0,0
5343,170,4566,0,78850,15,0,00:02:26,0.0,0.0,0.0,0,0,0,0,0,0
